sku,product_title,variant_title
COL 28916,"SpeediCath® Flex Hydrophilic Catheter","16 FR - Box of 30"
COL 28920,"SpeediCath® Flex Hydrophilic Catheter","10 FR - Box of 30"
COL 28922,"SpeediCath® Flex Hydrophilic Catheter","12 FR - Box of 30"
COL 28924,"SpeediCath® Flex Hydrophilic Catheter","14 FR - Box of 30"
